department,title,ask,answer
生殖医学科,不孕不育具体需要做什么检查,我今年47岁，男请问医生，我结婚多年，可是一直都没有孩子，去检查医生说我不育，请问不孕不育需要做哪些检查,根据你的情况来看，首先双方都要去仔细检查的，查输卵管，卵巢，精子建议你不要太过紧张放松心情，去正规医院详细检查一下你输卵管如何通畅，卵巢如何绝经，精子成活率，留意歇息不要着凉，戒烟戒酒，当发现有不孕的情况后，首先要做的就是要到正规的医院做一个全面的检查，这样才能够知道问题出在哪，知道问题出在哪之后对症下药就可以尽快的将疾病治愈。
结肠癌,结肠癌到了晚期可以活多久,我叔叔今年51岁，他最近脸上白白的，而且吃不下饭，请问：结肠癌晚期可以活多久,看你说的病情方面，那能生活多长时间也是要看病情方面，治疗情况及病人身体状况的，现在看能手术治疗也是会比较好的术后一般还应当要考虑在进行化疗的好，但因为化疗的副作用较大，对身体上会有很大的伤害，那还可在化疗期间同时结合上中医来进行对症治疗也是会有非常好的效果的，
营养保健科,小儿肥胖能吃该如何治疗,男宝，已经5岁，今年，察觉到，孩子身上越来越肉乎了，同时，吃的饭也比一般孩子多，平时都不喜欢吃去玩，请问：小儿肥胖能吃该如何治疗。,当孩子患上肥胖症的时候家长可以增加孩子的运动量和控制他的饮食来改变症状，像游泳，爬坡这类游泳运动对肥胖的症状都很好的效果，像冬瓜，西红柿这样高纤维的蔬菜要多吃一些，孩子不可以吃像蛋糕，夏威夷果这些高热量的食物，而且不要让孩子总是吃完就躺在床上不动，家长在治疗小儿肥胖期间如果孩子情况严重就要及时去医院在医生的指导下给孩子治疗。
肛肠,吃东西就拉拉稀肚子疼怎么回事,三四天前就已经开始肚子疼，然后拉稀，啊吃东西就不痛不拉，吃东西就已经开始痛已经开始拉，全是拉稀。请问吃东西就拉拉稀肚子疼怎么回事,大便性状受饮食、药物、精神、胃肠道疾病等因素影响，因此，日常要留意饮食卫生、恰当膳食，均衡营养，饮食要规律，留意低脂、低盐食物，少吃油炸及刺激性食物，少喝浓茶咖啡及冷饮，少吃豆制品及花生制品。忌烟忌酒，留意劳逸结合，防止加班，始终保持心情舒畅。必要时仔细检查大便常规。
早泄,男孩早泄会是什么病因引起的,男，目前54岁，最近几年，觉得，性功能变差了，而且，射精的时间特别快，请问：男孩早泄会是什么病因引起的。,发生早射的原因，常见的有以下几种，目前看来男性心理问题占大部分，比如过去性生活时受到过惊吓，有不愉快的体验等，其次，像一些对性知识并不了解的男性，长期看一些不良书刊就会加大早泄概率，当然，除了以上几点，男性如果得病了也会容易发生早泄，包括前列腺发生病变或是泌尿系感染，或是骨盆骨折以及高血糖等，以上这些因素均可导致早泄的发生，建议每一位男性都有所重视。
内分泌科,糖尿病还会进行遗传吗？,糖尿病有隔代遗传吗？我妈是糖尿病，很多年了，也没养好，我现在也是，我妹子也是，我儿子现在二十岁，没什么问题，但是以后会不会也得糖尿病啊，真是难过，我现在就已经开始让他控制点吃东西。,2型糖尿病的隔代遗传概率为父母患糖尿病，临产的发生率为40%，比一般人患糖尿病，疾病，如何更重要的选择因素基于生活方式的，后天也隔代遗传隔代遗传易感性更公正，增强患糖尿病的风险，低糖低脂肪，平时清淡饮食，适当锻练，增强监测数据，血糖仪买个备取。
妇产科,月经周期正常但是量少怎么回事,您好，太夫我这几个月明显月经量少周期正常，仔细检查内分泌正常，准本要孩子，请问月经量少周期正常怎么回事,一般来说月经量是20毫升到80毫升之间，月经期是3~7天左右。你仔细检查内分泌水平没问题。你可以适当吃点调经促孕丸乌鸡白凤丸来调养月经。要留意按时歇息，多吃营养丰富的食品，不吃麻辣香辣食品。患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
肝癌,肝癌晚期的症状都会有哪些,家里老人六十七岁，得了肝癌是两个月以前发觉的，刚开始我是感觉很恶心，然后是呕血，咳胸口疼痛，请问肝癌晚期的症状都有哪些,肝癌的分期治疗为：①Ⅰ期：无明显的肝癌症状与体征者。②Ⅱ期：介乎Ⅰ期与Ⅲ期之间者。③Ⅲ期：有黄疸、腹水、远处岔开或恶液质之一者像患者现在的情况就属于中晚期了，已经做了胃底血管瘤摘除和脾脏割除手术。平时家属多鼓励鼓励，多留意平衡饮食：肝癌病人消耗较大，必须确保有足够多的营养。估量病人的营养状况的优劣，最简单的方法就是能不能够保持体重。而要使体重能保持正常的水平，最好的办法就是要保持平衡膳食，建议病人还应多食新鲜蔬菜，而且一半儿应是绿叶蔬菜。
营养保健科,小儿肥胖能吃该如何医治,女宝宝，目前2岁，近期，观察到，我家孩子越来越胖了，而且，吃起来好像也特别不节制，叫他运动也不愿意，请问：小儿肥胖能吃该如何医治。,当孩子患上肥胖症的时候家长可以增加孩子的运动量和控制他的饮食来改变症状，家长要监督孩子做一些有氧运动像慢跑，游泳等，要给孩子多吃一些像苹果，猕猴桃，胡萝卜等食物，一定要禁止孩子吃蛋糕，板栗这些高热量的食物，生活中不要让孩子在床上吃零食或者吃完就躺着这些不好的习惯也会让脂肪堆积，肥胖症治疗期间家长要根据孩子的情况进行合理的治疗，如果病情严重的话一定要去医院查明原因针对治疗。
肛肠,肚子痛拉稀两天今天三次怎么回事,胃肠炎，肠胃不舒服，恶心呕吐，拉稀，请问肚子痛拉稀两天今天三次怎么回事,你好，根据你说的情况，目前的临床诊断症状，考虑急性胃肠炎的情况，需要有积极给与药物实施治疗。建议去医院消化内科实施仔细检查，根据仔细检查结果，明确确诊，给与输液补液治疗，留意饮食，留意歇息，留意胃肠防寒，调节身心健康，保持自身卫生，避免因抵抗力下降而导致细菌入侵。
早泄,男生早泄是由于哪些原因所致的,男，目前52岁，这段时间，察觉，房事大不如前，此外，射精的时间特别快，请问：男生早泄是由于哪些原因所致的。,早泄情况发生的原因，常见的有这几种，目前看来主要是患者心理上出现了一些问题，在性生活时受到一些不良因素的影响，或者是夫妻感情不合，另外，缺少对性的正确认知，常常自己自慰，就会导致早泄，再者，诱发早泄的还有可能是患者自身的一些其它疾病，包括前列腺和泌尿系的一些炎症感染，或是心脑血管疾病以及高血糖，所以男性要正确了解性知识，保持健康，预防早泄发生。
内分泌科,糖尿病一般需要怎么治疗？,我妈定期检查仔细检查的时候，仔细检查出患糖尿病，糖尿病需要有怎么治疗？我大概知晓是需要有控制糖量，但是不清楚其他除了什么需要有注意的，同时治疗的时候有什么吗？,糖尿病患者首先通过饮食控制和锻练运动，肥胖患者把体重降下来等方式调整一下看一看，如果血糖仍然偏高的话，要考虑决定合适的降糖药治疗，通常可以先决定口服降糖药，并且注意监测数据好血糖；还要防止含糖量高的食物，原则上甜食要尽量避免，还要防止暴饮暴食，适当锻练运动，控制体重。
妇产科,月经量少应该怎么调养才好,医生你好，我月经量少，这次月经前天来的，昨天就一点点，今天就没了，请问月经量少怎么调养,你好，月承受卵巢周期性排泄雌孕激素来调整，同时和操劳，饮食，深度睡眠，情绪等密切相关明显月经增加者应当禁食寒凉食物，始终保持生存规律，防止操劳和过度情绪震荡，如果没转好，查六项激素，患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
胰腺癌,胰腺癌该怎么去治疗,30男一段时间感觉到身体很累，去医院检查就知道得病了，请问：胰腺癌该怎么去治疗,从你所说的情况来看，如果是胰腺癌的话，尽量及早去医院理解救治，首先建议进行缓解性的手术摘除，术后需要有做病理学的仔细检查，根据术后的病理学情况，一般需要有决定放射治疗或者是化学药物来救治，但是即使经过正规的救治，胰腺癌的一年生存率也不是特别高。不要有任何的心理压力，保持愉快的心情，而且期间要注意多休息，同时饮食也要保持清单，避免油腻和辛辣，这样对你自己和腹中的胎儿都是有好处的。
营养保健科,小儿肥胖懒应怎样治疗,男孩，7岁，上小学了，这一年，观察到，孩子身上越来越肉乎了，而且，食量非常的大，平时都不喜欢吃去玩，请问：小儿肥胖懒应怎样治疗。,当孩子患上肥胖症的时候家长可以增加孩子的运动量和控制他的饮食来改变症状，给孩子在承受范围内安排孩子游泳，慢跑等运动，并且多吃一些蔬菜，像西红柿，黄瓜等，不能给孩子吃像夏威夷果，曲奇饼干等高热量的零食，要帮助孩子改正吃完不喜欢动，或者暴饮暴食的习惯，在治疗小儿肥胖期间如果情况严重，建议家长先带孩子去医院检查一下孩子肥胖症的原因在针对性的治疗。
普通外科,我妈腰痛头痛肋骨也痛眼花有危险吗,"你好，大夫，男，42岁易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问我妈腰痛头痛肋骨也痛眼花有危险吗",不一定有生命危险，腰痛有可能是腰椎病。需要有到骨科看一看，头痛有可能是睡眠不足，血压偏高，也有可能是神经血管性头痛，偏头痛或者是紧张性头痛，肋骨痛需要有看胸外科。除了相应治疗措施缓解急性期症状外，做好日常保健和预防，给予正确的健康教育，对预防复发、防止加重、缓解症状都具有很好作用。
早泄,男生早泄是由于哪些原因诱发的,男，目前28岁，最近几年，察觉，房事不太给力，另外，每次才开始就已经射了，请问：男生早泄是由于哪些原因诱发的。,早射的发生诱因，主要受以下方面的影响，目前看来主要是患者心理上出现了一些问题，比如一些男性可能幼时看到过一些不良的事件，或是第一次的性体验并不是很愉快等，如果男性对性知识缺少了解，常常手淫就会引起早泄，或者说，患有一些器质性的疾病，常见的有前列腺和泌尿系问题，还有就是有心脑血管疾病的情况下，早泄的病因并不单一，了解后务必要正确预防。
内分泌科,糖尿病患者能够进行缓解吗？,可是年纪大了吧，以前累积下来的大大小小的病都在这一次爆发了。我得了糖尿病。看过医生，也有在喝药，可是都不很起效。想找一种更有效地办法。您好，糖尿病怎么治疗更好？,糖尿病的治疗主要有饮食经营，活动，口服降糖药物治疗和麻醉胰岛素治疗。药物治疗，均需要有互相配合饮食和活动经营。建议您平时饮食要严格注意质和量的掌控，量要少而精，品种多而全，建议你饮食荤素配搭，每餐排便顺序是，蔬菜，豆制品，瘦肉，最后吃主食，主食宜不宜稀，要影响水果的摄取。如果您口服降糖药物效果不明显，建议您换用麻醉胰岛素治疗。
妇产科,月经量少难怀孕应该怎么治疗,月经量少，气血不足，脸上长斑，妇科健康检查没问题，请问月经量少难怀孕请问怎么治疗,你好，很高兴为你做解惑，你这个仔细检查结果有两项是影响怀上的，个是催乳素升高，个是抗精子抗体阳性建议你进一步仔细检查催乳素升高的原因，要做个脑ct，看一看是不是脑部的原因要降，催乳素值，患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
乳腺癌,乳腺癌早期该怎么治疗较好,本人66岁精神状态最近不是很好，也不知道怎么回事，请问：乳腺癌早期该怎么治疗,乳腺癌早期建议尽早进行手术摘除。一般处在早期的乳癌，肿瘤发展速度还比较缓慢未再次发生扩散，手术摘除可以起些根治效果，术后再互相配合化疗以防病发。家属要注意患者的营养供应，始终保持患者心情愉悦，然后，患者需要做到饮食有节，规律作息，调节身心健康，在生活中注意要保持良好的心情，要多吃清淡稀软的食物，多喝水也要多吃一些蔬菜与水果。
营养保健科,小儿肥胖能吃理应如何治效果才好,女宝宝，刚8岁，今年，察觉到，我家孩子体重要比别的孩子重很多，同时，最近越来越能吃了，叫他运动也不愿意，请问：小儿肥胖能吃理应如何治效果才好。,孩子出现肥胖症的情况。家长要通过孩子运功和健康的饮食来缓解他的症状，可以给孩子安排游泳或者慢跑这样的有氧运动，在这期间让孩子吃一些有利于改善肥胖症的蔬菜，例如冬瓜，豌豆黄等，不要让孩子吃一些高热量高脂肪的食物，比如，汉堡薯条，曲奇饼干等，也不要让孩子吃完就睡或者躺在沙发上吃零食，家长在治疗小儿肥胖期间如果孩子情况严重就要及时去医院在医生的指导下给孩子治疗。
肛肠,今天早上就一直闹肚子恶心如何治疗,昨天晚上吃了一瓶冰啤酒，然后吃了腐竹牛腩。凌晨已经开始肚子痛，拉稀，然后拉水，到现在拉了三次了。请问今天早上就一直闹肚子恶心如何治疗,考虑胃肠炎症引来的现象，会有腹部发涨疼痛，恶心呕吐干呕，食欲不振的症状。建议少吃辛辣极冷刺激性食物，留意胃肠防寒，少食多餐，在治疗期间患者需要做的饮食有节，规律作息积极参加体育锻炼，调节身心健康，保持自身卫生，避免因抵抗力下降而导致细菌入侵。
早泄,男孩早泄是哪些方面所致的,男，目前38岁，近一年，察觉，性生活总是提不起劲，而且，每次时间不足2分钟，请问：男孩早泄是哪些方面所致的。,导致出现早泄的病因，主要受到这些方面的影响，其中心理问题是比较主要的，这和目前男性生活、工作压力以及患者自身的性格都是有密切关系的，男性如果没有及时的接受性教育，手淫过度，早泄就会发生，还有如果得病了也会成为早泄的诱因之一，常见的有前列腺和泌尿系问题，或是发生骨盆骨折，会有心脑血管疾病，所以男性要正确了解性知识，保持健康，预防早泄发生。
内分泌科,糖尿病会出现什么症状？,我是不是糖尿病，如何严重，糖尿病的典型症状有哪些?血糖高之后感觉什么东西都不能够吃了，有糖分的东西都不敢吃，怕血糖又高，不知晓是不是变严重了，糖尿病的症状有哪些？,你好，根据你描述的情况看来糖尿病是可以致使血糖异常下降的，可以再次出现三多一少的症状，如喝水多，小便多，饭量大，体重减轻，建议你尽快复诊当地医院内分泌科看一看，需要有让大夫仔细检查你的血糖水平，明确有否糖尿病的情况，及时动用降糖药治疗，平时一定少吃甜食，足量锻练。
妇产科,没有血块但是月经量少怎么回事,月经量少，气血不足，脸上长斑，妇科健康检查没问题，请问月经量少没有血块怎么回事,你好，很高兴解释你的问题，根据你的叙述推测9月激素六项仔细检查睾酮值偏高这个是需要有调养内分泌的。睾酮值偏高，月经一定要少。卵泡监测可有优势卵泡，是不是患了多囊卵巢综合征，你可以找大夫融合仔细检查结果定治疗方案，患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
骨癌,骨癌的临床症状是什么,我家有个亲戚，前段时间被查出来骨癌，好古怪的病，都不知晓怎么会得这种病，请问骨癌的临床症状是什么,骨癌的临床诊断症状有：1.疼痛：为骨肿瘤早期再次出现的主要症状，病初较轻，呈间歇性，随病情的进步，疼痛可逐渐严重，扩张为持续性。大多数患者在夜间疼痛不断加剧以致干扰深度睡眠。其疼痛可向远处反射。2.浮肿或肿块：设在骨膜下或表浅的肿瘤再次出现较早，可碰触骨膨胀起来变形。如肿瘤穿破到骨外，可产生固定的软组织肿块，表面光滑或者凹凸不平。3.功能障碍：骨肿瘤后期，因疼痛浮肿而患部功能将遭到障碍，可伴发额外部位肌肉萎缩。
营养保健科,小儿肥胖能吃该如何治疗好,女宝宝，刚5岁，这一年，觉得，我家孩子体重要比别的孩子重很多，而且，吃起来好像也特别不节制，还特别的懒，请问：小儿肥胖能吃该如何治疗好。,小儿肥胖你可以先给孩子制定运动量和改变饮食，可以先让他做一些有氧运动，比如慢跑，爬坡，游泳等，并且像胡萝卜，菠菜对改变肥胖都是有帮助的，不要给孩子吃炸鸡，蛋糕这类高脂肪的食物，而且不要让孩子总是吃完就躺在床上不动，在给孩子治疗肥胖的期间，如果孩子情况严重一定要带孩子去正规的医院治疗。
肛肠,肚子晚上咕咕叫拉水拉肚子如何治疗,昨天晚上吃了一瓶冰啤酒，然后吃了腐竹牛腩。凌晨已经开始肚子痛，拉稀，然后拉水，到现在拉了三次了。请问肚子晚上咕咕叫拉水拉肚子如何治疗,一般如果再次出现肠胃炎，肠道功能紊乱，都会引来恶心呕吐腹痛症状呢。情况可以服食许多肠胃炎的药物仔细观察看一看，平时少吃极冷油腻辣的食物，可以吃清淡易消化类的。在治疗期间患者需要做的饮食有节，规律作息积极参加体育锻炼，调节身心健康，保持自身卫生，避免因抵抗力下降而导致细菌入侵。
早泄,男生早泄是由于哪些病因导致的,现在41岁了，近段时间，感觉，房事不太给力，同时，每次才开始就已经射了，请问：男生早泄是由于哪些病因导致的。,早泄的常见病因，受到这些方面的影响，心理因素是比较常见的，男性在性生活的过程中被迫中断，或是受到一些惊吓，亦或是一些不良的外界因素干扰等，很多缺乏性知识的男性，经常自慰手淫就会成为早泄导火索，还有比较严重的一点，那就是一些器质性疾病的发生，常见的疾病主要是前列腺和泌尿系，或有糖尿病或是骨折等，这边建议你在了解了早泄病因之后是可以去正确进行预防的。
心血管科,老年患有高血压，危险有多大?,医生，我叔叔今天住院了，我去医院看他，发觉这个医院心脑血管科室真的人多，是不是天冷对这一小部分人群杀伤力大，您好一下，老年患高血压，危险有多大?会不会有生命危险,老年患高血压的危害是比较大的，在临床诊断上可以影响心、脑、肾等脏器，为高血压可以得脑出血，也可以得脑梗塞，这个最重可以引来濒死，偏瘫，高血压还可以引来心肌肥厚，可以致使心功能不全，而且可以引致缺血性心脏病，长期的高血压还可以致使肾动脉硬化，可以引来肾功能不全。
计划生育,怀孕不能要了能打胎吗,医生你好，我37岁，女怀上7个月还能不能堕胎，请问怀孕不能要了能打胎吗,怀上只要是低于6个月就不允许引产，如果时胎儿发育畸形就应当早引产解决。引产必须住医院，用引产药，才可以中止壬辰，无法在家引产，没治疗仪器。注意加强避孕措施。在医生指导下，采用合适的避孕方法或者绝育措施，以防再次意外怀孕。频繁的人工流产，会增加罹患妇科病的机会，甚至可能导致不孕，严重危害身体健康。
肺癌,肺癌晚期转移能活多久能好,男49岁患病也有很长时间了，但是一检查才发现是这病，请问：肺癌晚期转移能活多久,患癌晚期的患者，在救治上有很大的难度，而且寿命也较多在一年左右。肺癌患者已经进行了扩散，病情已经达到严重的状态，可以运用许多止疼药，减慢疼痛，努力增强许多性命质量，增加饮食的营养，多加陪伴病人。不要有任何的心理压力，保持愉快的心情，而且期间要注意多休息，同时饮食也要保持清单，避免油腻和辛辣，这样对你自己和腹中的胎儿都是有好处的。
营养保健科,小儿肥胖懒怎样诊治,我家的孩子是男宝宝，7岁，这一年，觉得，孩子身上越来越肉乎了，另外，一顿可以吃好几碗饭，喜欢吃完饭就躺着，请问：小儿肥胖懒怎样诊治。,如果孩子患有的肥胖症，家长要从他的运动和饮食上面开始，家长可以让孩子做一些有利于改变肥胖症的运动，比如说去慢跑，去游泳等，并且像胡萝卜，菠菜对改变肥胖都是有帮助的，不要让孩子吃一些高热量高脂肪的食物，比如，汉堡薯条，曲奇饼干等，而且孩子不喜欢运动的习惯一定要改掉，不然容易堆积脂肪，在给孩子治疗肥胖的期间，如果孩子情况严重一定要带孩子去正规的医院治疗。
普通外科,全身都肿了腰痛拉肚子怎么治疗,"女，今年42岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问全身都肿了腰痛拉肚子怎么治疗",大便性状受饮食、药物、胃肠道疾病、精神情绪等多种不同因素影响。因此，日常要留意饮食卫生、恰当膳食，均衡营养，饮食要规律，留意低脂、低盐食物，禁食油炸及刺激性食物，禁喝浓茶咖啡及冷饮，戒烟限酒，留意劳逸结合，防止加班，始终保持心情舒畅。建议口服益生菌治疗。必要时仔细检查肠镜。
早泄,男生早泄是由于哪些病因引起的,男性22岁，近一年，发现，性功能出现退化，同时，每次时间不足2分钟，请问：男生早泄是由于哪些病因引起的。,引发早泄的主要病因，主要受到这些方面的影响，首先可能是患者自身的心理因素，如在性生活被人为的突然中断，亦或是受到了一些不良的外界因素影响等，此外，对性知识了解匮乏，经常自慰手淫就会成为早泄导火索，或者如果男性患有一些疾病，也是会诱发早泄的，如泌尿系统的感染或是前列腺疾病，或是骨盆骨折以及高血糖等，早泄对男性身心造成的创伤都是较大的，建议了解病因后正确预防。
消化科,哪家医院能治胃反流,烧心，打隔，咳嗽低烧，以有4年多, 建议你用奥美拉唑同时，加用吗丁啉或莫沙必利或援生力维，另外还可以加用达喜片
妇产科,4年未怀孕双侧输卵管积水怎么疏通,医生你好，我22岁，女平时下腹胀痛，吃不出去饭，后去医院确诊说是输卵管积水，请问4年未怀孕双侧输卵管积水怎么疏通,"按照你的报告单来说，你现在这种情况有积水，但是不一定太严重，如果是想怀上的话，主要是看输卵管是不是通畅不知晓做没做过输卵管的通畅仔细检查，最好是通过输卵管的通畅仔细检查来选择你能不能怀孕。对于任何一种疾病,如果能在早期治疗则治愈率是非常高的。反之,治疗不及时就会延误病情,给身体造成极大的损伤。因此发生输卵管积水后,应该及早的进行医治。"
